Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,p 1 br buiten de huizen zwartemeer 038732,Buitenbrand op De Huizen in Zwartemeer,2024-01-01,01:28:35
brandweer,p 2 br buiten 171731 gaarne opkomen dcu snelkeuze 476 niet statussen,Geen beschrijving beschikbaar,2024-01-01,01:28:24
brandweer,p 1 brt-07 br wegvervoer auto sperwerstraat dordrecht 186531,Voertuigbrand op Sperwerstraat in Dordrecht,2024-01-01,01:28:20
brandweer,p 2 bob-11 br berm/bosschage violierstraat uden 213832,Geen beschrijving beschikbaar,2024-01-01,01:28:09
brandweer,p 1 br wegvervoer kamelenspoor maarssen 093931,Geen beschrijving beschikbaar,2024-01-01,01:28:09
brandweer,p 2 bdh-17 br buiten buitendorpstraat zwammerdam 162231,Buitenbrand op Buitendorpstraat in Zwammerdam,2024-01-01,01:27:59
brandweer,p 2 bnh-12 br container beneluxlaan beverwijk 122340,Buitenbrand (container) op Beneluxlaan in Beverwijk,2024-01-01,01:27:57
brandweer,p 2 br buiten jumbo de biezenkamp leusden 092241,Buitenbrand op De Biezenkamp in Leusden,2024-01-01,01:27:48
brandweer,p 1 bob-05 br woning auto tollensstraat oss 211761,Geen beschrijving beschikbaar,2024-01-01,01:27:44
brandweer,p 1 br gebouw euterpeplein amersfoort 092231,Geen beschrijving beschikbaar,2024-01-01,01:26:54
brandweer,p 2 br container schepen van der portenstraat roermond,Buitenbrand (container) op Schepen van der Portenstraat in Roermond,2024-01-01,01:26:54
brandweer,p 2 bnh-11 br afval speksnijdersweg landsmeer 113031,Afvalbrand op Speksnijdersweg in Landsmeer,2024-01-01,01:26:50
brandweer,p 2 bon-07 br berm-/bosschage schoenaker ooigraaf beuningen gld 084231,Geen beschrijving beschikbaar,2024-01-01,01:26:48
brandweer,p 1 bzb-02 middel br br woning caco beatrixstraat rijsbergen 203261,Woningbrand op Beatrixstraat in Rijsbergen,2024-01-01,01:26:45
brandweer,p 1 bzb-02 br buiten beatrixstraat rijsbergen 203232,Buitenbrand op Beatrixstraat in Rijsbergen,2024-01-01,01:26:45
brandweer,p 1 bob-10 br wegvervoer auto saturnusweg eindhoven 222331,Geen beschrijving beschikbaar,2024-01-01,01:26:37
brandweer,p 2 kaz-483 br buiten salvador dalistraat vlissingen 194431,Geen beschrijving beschikbaar,2024-01-01,01:26:37
politie,"prio 1 n207 - alphenseweg,8 boskp ongeval wegvervoer letsel",Ongeval met letsel op Alphenseweg in Boskoop,2024-01-01,01:33:10
politie,"prio 1 n207 li - henegouwerweg,4 waddxv ongeval wegvervoer letsel",Ongeval met letsel op Henegouwerweg in Waddinxveen,2024-01-01,01:29:59
politie,1 ongeval wegvervoer materieel van noortwijckstraat rotterdam icnum 714,Politie naar Van Noortwijckstraat in Rotterdam voor Ongeval Wegvervoer Materieel,2024-01-01,01:29:22
politie,aanrijding letsel a2 li geleen,Politie naar A2 in Geleen voor ongeval met letsel,2024-01-01,01:22:10
politie,ongeval/wegvervoer/letsel prio 1 groningen zuiderpark oosterweg,Ongeval met letsel op Zuiderpark in Groningen,2024-01-01,01:20:01
politie,veiligheid en openbare orde/explosief/munitie/explosie prio 1 midwolda anna maria horalaan,Geen beschrijving beschikbaar,2024-01-01,01:19:43
politie,1 ongeval wegvervoer letsel middeldijk barendrecht icnum 529,Politie naar Middeldijk in Barendrecht voor ongeval met letsel,2024-01-01,01:15:41
politie,1 ongeval wegvervoer materieel westblaak rotterdam icnum 553,Politie naar Westblaak in Rotterdam voor Ongeval Wegvervoer Materieel,2024-01-01,01:14:22
politie,1 afgevallen lading maasboulevard rotterdam icnum 590,Geen beschrijving beschikbaar,2024-01-01,01:13:18
politie,aanrijding letsel poortdreef almere,Politie naar Almere voor ongeval met letsel,2024-01-01,01:09:03
politie,"ongeval wegvervoer letsel a50 re - dassenbaan,9 schaijk",Politie naar Dassenbaan in Schaijk voor ongeval met letsel,2024-01-01,01:08:44
politie,1 steekpartij troubadourlaan hoogvliet rotterdam icnum 413,Politie naar Troubadourlaan in Hoogvliet Rotterdam voor steekpartij,2024-01-01,01:05:35
politie,prio 1 pickeplein ndwkzh schietpartij,Schietpartij op Picképlein in Noordwijk,2024-01-01,01:05:06
politie,graag contact mkb,Politie,2024-01-01,01:04:37
politie,contact oc 54,Politie,2024-01-01,01:04:33
politie,1 ongeval wegvervoer letsel eilandenweg capelle aan den ijss icnum 448,Geen beschrijving beschikbaar,2024-01-01,00:58:54
politie,"1 ongeval wegvervoer letsel a16 re - kp ridderkerk-noord 21,1 x rotterdam icnum 321",Politie naar A16 in Rotterdam voor ongeval met letsel,2024-01-01,00:53:56
politie,"2 ongeval wegvervoer materieel toerit a16 re - centrum 25 19,8 b rotterdam icnum 324",Politie naar A16 in Rotterdam voor Ongeval Wegvervoer Materieel,2024-01-01,00:51:32
politie,bellen met zcc twente,Geen beschrijving beschikbaar,2024-01-01,00:49:56
politie,prio 1 morssingel leiden ongeval wegvervoer letsel,Geen beschrijving beschikbaar,2024-01-01,00:49:44
trauma,a1 ambu 08993 - 's-hertogenbosch pastoor claassenstraat rit 123,Geen beschrijving beschikbaar,2024-01-01,01:28:58
brandweer,p 2 bnh-16 br container dublinstraat haarlem 123130,Geen beschrijving beschikbaar,2024-01-01,02:45:45
brandweer,p 2 bdh-07 br afval keizershof leiderdorp 164130,Geen beschrijving beschikbaar,2024-01-01,02:45:45
brandweer,p 1 brt-05 middel br br bijgebouw baarsveen spijkenisse 172131,Geen beschrijving beschikbaar,2024-01-01,02:45:30
brandweer,p 1 bnh-15 br bijgebouw ns station alkmaar noord drechterwaard alkmaar 104131,Brand in bijgebouw op Drechterwaard in Alkmaar,2024-01-01,02:45:30
brandweer,p 1 middel br br bijgebouw baarsveen spijkenisse,Geen beschrijving beschikbaar,2024-01-01,02:45:22
brandweer,p 1 brt-01 br bijgebouw weesmolenstraat ooltgensplaat 175031,Geen beschrijving beschikbaar,2024-01-01,02:45:14
brandweer,p 2 blb-04 br buiten korenbloem landgraaf 244441,Geen beschrijving beschikbaar,2024-01-01,02:45:01
brandweer,p 1 bdh-108 br afval kievit kwintsheul 156831,Afvalbrand op Kievit in Kwintsheul,2024-01-01,02:44:57
brandweer,p 2 br afval bernhardlaan willem de zwijgerstraat baflo 011531,Geen beschrijving beschikbaar,2024-01-01,02:44:54
brandweer,p 2 wateroverlast tweede kostverlorenkade amsterdam 133331,Geen beschrijving beschikbaar,2024-01-01,02:44:29
brandweer,p 3 melding in app dv brw brandweerkazerne bunschoten bikkersweg bunschoten-spakenburg 090431,Geen beschrijving beschikbaar,2024-01-01,02:44:28
brandweer,p 2 br afval postdijk marum 011131,Geen beschrijving beschikbaar,2024-01-01,02:44:28
brandweer,p 2 bzb-09 oms brandmelding hotel ham van nouveau kelliez bv van coothplein breda 203132,Geen beschrijving beschikbaar,2024-01-01,02:44:24
brandweer,p 1 brt-08 ass. ambu afhijsen mertensstraat rotterdam 171151 171031,Geen beschrijving beschikbaar,2024-01-01,02:44:16
brandweer,p 3 melding in app dv brw brandweerkazerne bilthoven leyenseweg bilthoven 090731,Geen beschrijving beschikbaar,2024-01-01,02:44:07
brandweer,p 1 bzb-08 br woning abel tasmanstraat goes 194931,Woningbrand op Abel Tasmanstraat in Goes,2024-01-01,02:43:55
brandweer,t procedure dcu. inmelden bij het bac op gespreksgroep brt-knet-435,Geen beschrijving beschikbaar,2024-01-01,02:43:45
brandweer,opkomen kazerne in verband met procedure dcu. inmelden bij het bac op gespreksgroep brt-knet-435,Geen beschrijving beschikbaar,2024-01-01,02:43:43
brandweer,opkomen kazerne in verband me,Geen beschrijving beschikbaar,2024-01-01,02:43:43
brandweer,p 3 melding in app dv brw brandweerkazerne woerden boerendijk woerden 096231,Geen beschrijving beschikbaar,2024-01-01,02:43:22
brandweer,p 2 bon-06 kleine br br woning perzik nijkerk 071081,Woningbrand op Perzik in Nijkerk,2024-01-01,02:43:18
brandweer,p 1 bon-06 kleine br br woning perzik nijkerk 071097,Woningbrand op Perzik in Nijkerk,2024-01-01,02:43:18
brandweer,p 2 br afval ds. syperdapad appingedam 013131,Afvalbrand op Ds. Syperdapad in Appingedam,2024-01-01,02:43:17
brandweer,p 2 br afval steenendamsterweg burdaard 025331,Geen beschrijving beschikbaar,2024-01-01,02:43:16
brandweer,p 2 intrekken alarm brw br container paradijslaan eindhoven,Geen beschrijving beschikbaar,2024-01-01,02:43:03
brandweer,p 2 br container ondergronds robert fruinlaan amsterdam 132631,Buitenbrand (container) op Robert Fruinlaan in Amsterdam,2024-01-01,02:42:52
brandweer,p 1 blb-03 br wegvervoer scooter mgr. feronstraat heerlen 244141,Geen beschrijving beschikbaar,2024-01-01,02:42:40
brandweer,4532 opkomen kazerne. inmelden kanaal 477 niet statussen,Geen beschrijving beschikbaar,2024-01-01,02:42:40
brandweer,p 2 bdh-103 br container wiardi beckmanlaan rijswijk zh 159636,Geen beschrijving beschikbaar,2024-01-01,02:42:40
brandweer,p 1 bdh-18 br wegvervoer auto dronenweg bodegraven 163030,Geen beschrijving beschikbaar,2024-01-01,02:42:18
brandweer,p 1 brt-13 br bijgebouw van noortwijckstraat rotterdam 170531,Geen beschrijving beschikbaar,2024-01-01,02:42:05
brandweer,p 1 brt-11 br wegvervoer auto primulastraat rotterdam 173431,Geen beschrijving beschikbaar,2024-01-01,02:41:41
brandweer,p 1 brt-05 middel br br bijgebouw baarsveen spijkenisse 171061,Geen beschrijving beschikbaar,2024-01-01,02:41:41
brandweer,p 1 br wegvervoer ibisdreef utrecht 094531,Geen beschrijving beschikbaar,2024-01-01,02:41:25
brandweer,p 1 br wegvervoer fortlaan utrecht 094931,Geen beschrijving beschikbaar,2024-01-01,02:40:39
brandweer,p 1 bon-10 br bijgebouw keet/hok/schuurtje harrebrink heino 042634,Geen beschrijving beschikbaar,2024-01-01,02:40:31
brandweer,p 1 brt-05 middel br br bijgebouw baarsveen spijkenisse 179195 173132,Geen beschrijving beschikbaar,2024-01-01,02:40:27
brandweer,p 1 brt-05 middel br br bijg2ouw baarsveen spijkenisse 179195 173132,Middelbrand op Baarsveen in Spijkenisse,2024-01-01,02:40:27
brandweer,p 1 brt-05 br bijgebouw baarsveen spijkenisse 173131,Brand in bijgebouw op Baarsveen in Spijkenisse,2024-01-01,02:40:27
brandweer,p 1 bzb-02 br bijgebouw keet/hok/schuurtje camping de hoge waard hoge maasdijk andel 207161 209483,Brand in bijgebouw op Hoge Maasdijk in Andel,2024-01-01,02:40:26
brandweer,p 2 br afval coendersweg middelstum 013231,Afvalbrand op Coendersweg in Middelstum,2024-01-01,02:40:22
brandweer,p 1 middel br br woning wim sonneveldlaan utrecht 094852,Geen beschrijving beschikbaar,2024-01-01,02:39:50
brandweer,p 2 bob-12 br container paradijslaan eindhoven 222431,Buitenbrand (container) op Paradijslaan in Eindhoven,2024-01-01,02:39:46
brandweer,p 2 bdh-104 br container melkdragerhof delfgauw 155430,Buitenbrand (container) op Melkdragerhof in Delfgauw,2024-01-01,02:39:38
brandweer,p 1 brt-10 br woning indrapoerastraat rotterdam 170451 170631 170431,Geen beschrijving beschikbaar,2024-01-01,02:39:31
brandweer,p 1 bon-02 br berm-/bosschage bulkseweg kerkdriel 085331,Geen beschrijving beschikbaar,2024-01-01,02:39:20
brandweer,p 2 bon-107 br buiten aldi burgemeester keiserplein doesburg 075731,Geen beschrijving beschikbaar,2024-01-01,02:39:10
brandweer,p 1 bdh-104 br buiten rabatstraat delft 155530,Buitenbrand op Rabatstraat in Delft,2024-01-01,02:39:09
brandweer,p 1 bzb-02 br bijgebouw keet/hok/schuurtje camping de hoge waard hoge maasdijk andel 205632,Brand in bijgebouw op Hoge Maasdijk in Andel,2024-01-01,02:38:59
brandweer,p 1 bdh-03 br wegvervoer auto kerketuinenweg 's-gravenhage 159638,Geen beschrijving beschikbaar,2024-01-01,02:38:56
politie,2 ongeval wegvervoer materieel groene kruisweg rotterdam icnum 1092,Politie naar Groene Kruisweg in Rotterdam voor Ongeval Wegvervoer Materieel,2024-01-01,02:44:56
politie,prio 1 ranonkeldreef rijszh schietpartij,Geen beschrijving beschikbaar,2024-01-01,02:41:44
politie,aanrijding letsel buiteneindweg sint geertruid,Geen beschrijving beschikbaar,2024-01-01,02:34:42
politie,prio 1 herman schoenen b.v. hobbemaplein sgravh ongeval wegvervoer letsel,Ongeval met letsel op Hobbemaplein in Den Haag,2024-01-01,02:29:48
politie,",4 radio kootwijk 1123",Geen beschrijving beschikbaar,2024-01-01,02:28:24
politie,"aanrijding letsel a1 re 73,4 radio kootwijk 1123",Geen beschrijving beschikbaar,2024-01-01,02:28:23
politie,aanrijding letsel a1 re 73,Politie naar A1 voor ongeval met letsel,2024-01-01,02:28:23
politie,2 ongeval wegvervoer materieel van lennepstraat rotterdam icnum 1019,Geen beschrijving beschikbaar,2024-01-01,02:26:16
politie,ongeval/wegvervoer/letsel prio 1 groningen lichtboei,Geen beschrijving beschikbaar,2024-01-01,02:04:22
politie,graag contact oc apeldoorn gms: 759,Politie naar Apeldoorn,2024-01-01,02:03:08
politie,aanrijding letsel molenweg linne,Politie naar Molenweg in Linne voor ongeval met letsel,2024-01-01,01:57:05
politie,bel oc 234,Geen beschrijving beschikbaar,2024-01-01,01:54:48
politie,1 ongeval wegvervoer letsel breeplein rotterdam icnum 788,Geen beschrijving beschikbaar,2024-01-01,01:43:05
politie,steekincident speelmanstraat doetinchem 759,Geen beschrijving beschikbaar,2024-01-01,01:40:11
politie,graag bellen met zcc twente,Politie,2024-01-01,01:38:12
politie,1 ongeval wegvervoer letsel goudsesingel rotterdam icnum 760,Geen beschrijving beschikbaar,2024-01-01,01:38:00
politie,bel oc 234,Politie,2024-01-01,01:37:33
politie,graag contact oc on 624,Geen beschrijving beschikbaar,2024-01-01,01:34:45
politie,fo voor rt5091,Geen beschrijving beschikbaar,2024-01-01,01:34:12
trauma,a1 13901 13122 kinkerstraat 1053 amsterdam 77 78,Geen beschrijving beschikbaar,2024-01-01,02:44:07
trauma,a1 ambu 08993 07801 08122 prins hendrikstraat andelst rit 197 198 mka glm,Geen beschrijving beschikbaar,2024-01-01,02:27:39
trauma,"a1 mmt, aed 13991 van baerlestraat 1071 amsterdam 61",Geen beschrijving beschikbaar,2024-01-01,02:11:09
trauma,graag contact mka rdam,Geen beschrijving beschikbaar,2024-01-01,02:06:11
trauma,a1 ambu 17902 raesveltbn maasland maasld bon 97,Traumaheli naar Raesvelt in Maasland,2024-01-01,02:01:39
trauma,a1 ambu 08993 hv weg letsel linne molenweg/julianastraat rit 162,Geen beschrijving beschikbaar,2024-01-01,01:59:50
trauma,a1 dia: ja ambu 17902 breeplein rotterdam rottdm bon 79,Geen beschrijving beschikbaar,2024-01-01,01:44:35
trauma,a1 dia: ja ambu 17992 breeplein rotterdam rottdm bon 79,Geen beschrijving beschikbaar,2024-01-01,01:43:37
trauma,a1 dia 13991 hillegommerdijk 2165 lisserbroek 48,Geen beschrijving beschikbaar,2024-01-01,01:42:43
trauma,"a1 ambu 08993 hv weg letsel geleen a2 li 243,2 rit",Traumaheli naar A2 in Geleen voor ongeval met letsel,2024-01-01,01:36:29
trauma,135,Geen beschrijving beschikbaar,2024-01-01,01:36:29
