Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,"prio 4 a4 li 57,7 schild ongeval wegvervoer materieel",Brandweer naar A4 in Schipluiden voor Ongeval Wegvervoer Materieel,2023-11-01,07:02:46
brandweer,p 1 bnn-01 persoon te water waterland groningen 011810 011871 013593 011832,Persoon te water op Waterland in Groningen,2023-11-01,07:01:52
brandweer,p 1 bdh-03 br wegvervoer brasserskade nootdorp 157430,Voertuigbrand op Brasserskade in Nootdorp,2023-11-01,06:59:35
politie,svp contact mka,Politie  voor contact met de meldkamer opnemen,2023-11-01,07:10:33
politie,graag contact oc apeldoorn gms254,Politie naar Apeldoorn,2023-11-01,07:08:05
politie,1 ongeval wegvervoer letsel a4 ben-tunnel e buis 72.6-73.7 oostbaan rotterdam icnum 586905,Politie naar A4 in Rotterdam voor ongeval met letsel,2023-11-01,07:04:48
politie,"2 ongeval wegvervoer materieel a4 ben-tunnel c buis 72.6-73.7 oostbaan 72,6 rotterdam icnum 586904",Geen beschrijving beschikbaar,2023-11-01,06:59:37
brandweer,p 2 bob-01 dv brw ags jumbo supermarkt hertog hendrikstraat sint-oedenrode,Brandweer met gepaste spoed naar Hertog Hendrikstraat in Sint-Oedenrode,2023-11-01,07:30:57
brandweer,p 2 bob-01 dv brw meting jumbo supermarkt hertog hendrikstraat sint-oedenrode 213731,Brandweer met gepaste spoed naar Hertog Hendrikstraat in Sint-Oedenrode,2023-11-01,07:30:07
brandweer,p 1 bad-01 middel br br woning van brakelstraat amsterdam,Woningbrand op Van Brakelstraat in Amsterdam,2023-11-01,07:28:07
brandweer,p 2 bzb-01 liftopsluiting westhavendam breskens 198530,Assistentie bij liftopsluiting op Westhavendam in Breskens,2023-11-01,07:26:07
politie,bel oc gms 275062,Politie,2023-11-01,07:25:50
politie,"aanrijding letsel a12 li 41,0 woerden",Politie naar A12 in Woerden voor ongeval met letsel rijksweg a12,2023-11-01,07:24:08
trauma,a1 ambu 17992 endezantlh rijswijk zh rijszh bon 153087,Traumaheli naar Endezant in Rijswijk,2023-11-01,07:29:48
brandweer,p 2 bad-01 middel br br woning van brakelstraat amsterdam 139091,Geen beschrijving beschikbaar,2023-11-01,07:47:00
brandweer,p 2 bon-01 oms handmelder juliana woonzorggebouw koning lodewijklaan apeldoorn 062631,Automatisch brandalarm (handmelder) op Koning Lodewijklaan in Apeldoorn,2023-11-01,07:47:00
brandweer,p 1 ongeval wegvervoer letsel amstelveenseweg amsterdam,Ongeval met letsel op Amstelveenseweg in Amsterdam,2023-11-01,07:46:22
brandweer,p 1 bdh-02 oms brandmelding tno lab.voor pyrotechniek ypenburgse boslaan 's-gravenhage 157430,Automatisch brandalarm op Ypenburgse Boslaan in Den Haag,2023-11-01,07:46:13
brandweer,p 2 ass. pol ophalen zichtscherm balladelaan amersfoort 090271,Brandweer met gepaste spoed naar Balladelaan in Amersfoort,2023-11-01,07:46:01
brandweer,u bent nu actief in de functie piket_vrr_informatiemanager rot.,Brandweer,2023-11-01,07:42:28
brandweer,u bent niet langer actief in de functie piket_vrr_informatiemanager rot.,Brandweer,2023-11-01,07:42:07
brandweer,p 2 intrekken alarm brw oms brandmelding parkeergarage van heekplein centraal boulevard 194 enschede,Automatisch brandalarm in Enschede,2023-11-01,07:41:47
brandweer,p 2 bon-02 oms brandmelding parkeergarage van heekplein centraal boulevard 194 enschede 054131,Automatisch brandalarm in Enschede,2023-11-01,07:40:56
brandweer,p 2 dv brw jumbo supermarkt hertog hendrikstraat sint-oedenrode,Brandweer met gepaste spoed naar Hertog Hendrikstraat in Sint-Oedenrode,2023-11-01,07:40:16
politie,2 ongeval wegvervoer materieel boermarke rotterdam icnum 586943,Politie naar Boermarke in Rotterdam voor Ongeval Wegvervoer Materieel,2023-11-01,07:43:05
politie,graag contact oc apeldoorn gms316,Politie naar Apeldoorn,2023-11-01,07:40:56
brandweer,p 1 bmd-01 ass. ambu afhijsen sint janslaan bussum 147052 141232,Assistentie ambulance voor afhijsen patiënt op Sint Janslaan in Bussum,2023-11-01,07:56:50
brandweer,svp contact mkob:p 2 bob-02 ass. pol oss,Brandweer met gepaste spoed naar Oss,2023-11-01,07:55:50
brandweer,spoedambu rechts,Brandweer,2023-11-01,07:55:10
brandweer,p 1 ongeval wegvervoer letsel dorpsstraat aalsmeer,Ongeval met letsel op Dorpsstraat in Aalsmeer,2023-11-01,07:54:55
brandweer,p 2 brt-01 ass. ambu deur openen weerkant barendrecht 173631,Brandweer met gepaste spoed naar Weerkant in Barendrecht,2023-11-01,07:53:07
politie,prio 1 westzijdeweg hazdrp ongeval wegvervoer letsel,Ongeval met letsel op Westzijdeweg in Hazerswoude-Dorp,2023-11-01,07:57:40
politie,aanrijding letsel nieuwe wetering beemte broekland 686337,Politie naar Nieuwe Wetering in Beemte Broekland voor ongeval met letsel,2023-11-01,07:53:54
brandweer,p 2 bob-03 liftopsluiting boterstraat oss 213131,Assistentie bij liftopsluiting op Boterstraat in Oss,2023-11-01,08:15:42
brandweer,p 1 bdh-01 ongeval gaslekkage prinsessestraat lisse 169291 161130,Gaslek op Prinsessestraat in Lisse,2023-11-01,08:12:41
brandweer,p 1 bad-01 | ovd-bz gaarne contact ac | middel br br woning van brakelstraat amsterdam,Telefonisch contact meldkamer op Van Brakelstraat in Amsterdam,2023-11-01,08:12:22
brandweer,p 1 ongeval wegvervoer letsel plein '40-'45 amsterdam,Ongeval met letsel op Plein '40-'45 in Amsterdam,2023-11-01,08:11:22
brandweer,p 2 bnh-01 contact mkb ac-b meldkamer brandweer noord-holland zijlweg haarlem 110296 106690,Brandweer met gepaste spoed naar Zijlweg in Haarlem,2023-11-01,08:04:47
brandweer,p 2 stank/hind. lucht soort lucht: brandlucht binnen birkstraat soest 098036,Brandweer met gepaste spoed naar Birkstraat in Soest,2023-11-01,08:02:11
brandweer,proefalarm ochtend brandweer veiligheidsregio rotterdam rijnmond.,Proefalarm in Rotterdam,2023-11-01,08:00:50
politie,"aanrijding letsel fiets, personenauto rijnwaalpad elst ge 686385",Politie naar Elst voor ongeval met letsel,2023-11-01,08:15:25
politie,aanrijding letsel rijssensestraat wierden 686366,Politie naar Rijssensestraat in Wierden voor ongeval met letsel,2023-11-01,08:11:39
politie,svp contact mka,Politie  voor contact met de meldkamer opnemen,2023-11-01,08:10:25
politie,aanrijding letsel gulpenerweg wijlre,Politie naar Gulpenerweg in Wijlre voor ongeval met letsel,2023-11-01,08:06:43
brandweer,p 1 hv weg letsel inzet med. ass. lodderdijk bogerd gemert 222881,Ongeval met letsel op Lodderdijk in Gemert,2023-11-01,08:26:03
brandweer,p 2 stank/hind. lucht soort lucht: brandlucht binnen birkstraat soest 090152,Brandweer met gepaste spoed naar Birkstraat in Soest,2023-11-01,08:20:25
politie,ongeval wegvervoer letsel bogerd lodderdijk gemert,Politie naar Bogerd in Gemert voor ongeval met letsel,2023-11-01,08:26:03
politie,3 dier in problemen dierensteinweg barendrecht icnum 586988,Politie naar Dierensteinweg in Barendrecht,2023-11-01,08:22:42
politie,1 ongeval wegvervoer letsel amnesty internationallaan hellevoetsluis icnum 586983,Politie naar Amnesty Internationallaan in Hellevoetsluis voor ongeval met letsel,2023-11-01,08:22:16
