Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,p 1 br buiten de huizen zwartemeer 038732,Buitenbrand op De Huizen in Zwartemeer,2024-01-01,01:28:35
brandweer,p 2 br buiten 171731 gaarne opkomen dcu snelkeuze 476 niet statussen,Geen beschrijving beschikbaar,2024-01-01,01:28:24
brandweer,p 1 brt-07 br wegvervoer auto sperwerstraat dordrecht 186531,Voertuigbrand op Sperwerstraat in Dordrecht,2024-01-01,01:28:20
brandweer,p 2 bob-11 br berm/bosschage violierstraat uden 213832,Geen beschrijving beschikbaar,2024-01-01,01:28:09
brandweer,p 1 br wegvervoer kamelenspoor maarssen 093931,Geen beschrijving beschikbaar,2024-01-01,01:28:09
brandweer,p 2 bdh-17 br buiten buitendorpstraat zwammerdam 162231,Buitenbrand op Buitendorpstraat in Zwammerdam,2024-01-01,01:27:59
brandweer,p 2 bnh-12 br container beneluxlaan beverwijk 122340,Buitenbrand (container) op Beneluxlaan in Beverwijk,2024-01-01,01:27:57
brandweer,p 2 br buiten jumbo de biezenkamp leusden 092241,Buitenbrand op De Biezenkamp in Leusden,2024-01-01,01:27:48
brandweer,p 1 bob-05 br woning auto tollensstraat oss 211761,Geen beschrijving beschikbaar,2024-01-01,01:27:44
brandweer,p 1 br gebouw euterpeplein amersfoort 092231,Geen beschrijving beschikbaar,2024-01-01,01:26:54
brandweer,p 2 br container schepen van der portenstraat roermond,Buitenbrand (container) op Schepen van der Portenstraat in Roermond,2024-01-01,01:26:54
brandweer,p 2 bnh-11 br afval speksnijdersweg landsmeer 113031,Afvalbrand op Speksnijdersweg in Landsmeer,2024-01-01,01:26:50
brandweer,p 2 bon-07 br berm-/bosschage schoenaker ooigraaf beuningen gld 084231,Geen beschrijving beschikbaar,2024-01-01,01:26:48
brandweer,p 1 bzb-02 middel br br woning caco beatrixstraat rijsbergen 203261,Woningbrand op Beatrixstraat in Rijsbergen,2024-01-01,01:26:45
brandweer,p 1 bzb-02 br buiten beatrixstraat rijsbergen 203232,Buitenbrand op Beatrixstraat in Rijsbergen,2024-01-01,01:26:45
brandweer,p 1 bob-10 br wegvervoer auto saturnusweg eindhoven 222331,Geen beschrijving beschikbaar,2024-01-01,01:26:37
brandweer,p 2 kaz-483 br buiten salvador dalistraat vlissingen 194431,Geen beschrijving beschikbaar,2024-01-01,01:26:37
politie,"prio 1 n207 - alphenseweg,8 boskp ongeval wegvervoer letsel",Ongeval met letsel op Alphenseweg in Boskoop,2024-01-01,01:33:10
politie,"prio 1 n207 li - henegouwerweg,4 waddxv ongeval wegvervoer letsel",Ongeval met letsel op Henegouwerweg in Waddinxveen,2024-01-01,01:29:59
politie,1 ongeval wegvervoer materieel van noortwijckstraat rotterdam icnum 714,Politie naar Van Noortwijckstraat in Rotterdam voor Ongeval Wegvervoer Materieel,2024-01-01,01:29:22
politie,aanrijding letsel a2 li geleen,Politie naar A2 in Geleen voor ongeval met letsel,2024-01-01,01:22:10
politie,ongeval/wegvervoer/letsel prio 1 groningen zuiderpark oosterweg,Ongeval met letsel op Zuiderpark in Groningen,2024-01-01,01:20:01
politie,veiligheid en openbare orde/explosief/munitie/explosie prio 1 midwolda anna maria horalaan,Geen beschrijving beschikbaar,2024-01-01,01:19:43
politie,1 ongeval wegvervoer letsel middeldijk barendrecht icnum 529,Politie naar Middeldijk in Barendrecht voor ongeval met letsel,2024-01-01,01:15:41
politie,1 ongeval wegvervoer materieel westblaak rotterdam icnum 553,Politie naar Westblaak in Rotterdam voor Ongeval Wegvervoer Materieel,2024-01-01,01:14:22
politie,1 afgevallen lading maasboulevard rotterdam icnum 590,Geen beschrijving beschikbaar,2024-01-01,01:13:18
politie,aanrijding letsel poortdreef almere,Politie naar Almere voor ongeval met letsel,2024-01-01,01:09:03
politie,"ongeval wegvervoer letsel a50 re - dassenbaan,9 schaijk",Politie naar Dassenbaan in Schaijk voor ongeval met letsel,2024-01-01,01:08:44
politie,1 steekpartij troubadourlaan hoogvliet rotterdam icnum 413,Politie naar Troubadourlaan in Hoogvliet Rotterdam voor steekpartij,2024-01-01,01:05:35
politie,prio 1 pickeplein ndwkzh schietpartij,Schietpartij op Picképlein in Noordwijk,2024-01-01,01:05:06
politie,graag contact mkb,Politie,2024-01-01,01:04:37
politie,contact oc 54,Politie,2024-01-01,01:04:33
politie,1 ongeval wegvervoer letsel eilandenweg capelle aan den ijss icnum 448,Geen beschrijving beschikbaar,2024-01-01,00:58:54
politie,"1 ongeval wegvervoer letsel a16 re - kp ridderkerk-noord 21,1 x rotterdam icnum 321",Politie naar A16 in Rotterdam voor ongeval met letsel,2024-01-01,00:53:56
politie,"2 ongeval wegvervoer materieel toerit a16 re - centrum 25 19,8 b rotterdam icnum 324",Politie naar A16 in Rotterdam voor Ongeval Wegvervoer Materieel,2024-01-01,00:51:32
politie,bellen met zcc twente,Geen beschrijving beschikbaar,2024-01-01,00:49:56
politie,prio 1 morssingel leiden ongeval wegvervoer letsel,Geen beschrijving beschikbaar,2024-01-01,00:49:44
trauma,a1 ambu 08993 - 's-hertogenbosch pastoor claassenstraat rit 123,Geen beschrijving beschikbaar,2024-01-01,01:28:58
