Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
ambulance,b2 hmcw geel 0 seh lijnbaan sgravh : 15226,Ambulance naar Lijnbaan in Den Haag,2023-10-31,14:27:29
ambulance,a1 ambu 07123 - ede rit 284265,Ambulance met spoed naar Ede,2023-10-31,14:27:21
ambulance,b1 ambu 17206 maasstadwegdz rotterdam rottdm bon 152760,Ambulance naar Maasstadweg in Rotterdam,2023-10-31,14:27:14
ambulance,a2 ambu 17112 laanzichtstraatvg rotterdam rottdm bon 152761,Ambulance met gepaste spoed naar Laanzichtstraat in Rotterdam,2023-10-31,14:27:12
ambulance,a2 13119 keizersgracht amsterdam 97849,Ambulance met gepaste spoed naar Keizersgracht in Amsterdam,2023-10-31,14:27:05
ambulance,b2 utrecht 111468,Ambulance naar Utrecht,2023-10-31,14:26:42
ambulance,a2 ambu 08130 vws druten rit 284263,Ambulance voorwaarde scheppend naar Druten,2023-10-31,14:26:40
ambulance,a2 huisartspraktijk cazander bloemistenlaan leiden : 16180,Ambulance met gepaste spoed naar Bloemistenlaan in Leiden,2023-10-31,14:26:31
ambulance,b2 tilburg rit: 161121,Ambulance naar Tilburg,2023-10-31,14:26:23
ambulance,a2 eindhoven rit: 129468,Ambulance met gepaste spoed naar Eindhoven,2023-10-31,14:26:06
ambulance,b2 geldrop rit: 129467,Ambulance naar Geldrop,2023-10-31,14:25:29
ambulance,06164 einde vws voorst,Ambulance voorwaarde scheppend,2023-10-31,14:25:07
ambulance,b2 etten-leur rit: 161120,Ambulance naar Etten-Leur,2023-10-31,14:24:35
ambulance,a2 veldhoven rit: 129466,Ambulance met gepaste spoed naar Veldhoven,2023-10-31,14:24:05
ambulance,a2 13177 thomas cookstraat amstelveen 97848,Ambulance met gepaste spoed naar Thomas Cookstraat in Amstelveen,2023-10-31,14:23:50
ambulance,a2 ambu 07109 - zevenaar rit 284260,Ambulance met gepaste spoed naar Zevenaar,2023-10-31,14:23:46
ambulance,a2 terneuzen rit: 161119 directe inzet: ja,Ambulance met gepaste spoed naar Terneuzen,2023-10-31,14:23:42
ambulance,b2 ambu 07203 - ede rit 284259,Ambulance naar Ede,2023-10-31,14:23:20
ambulance,a2 tilburg rit: 161117 directe inzet: ja,Ambulance met gepaste spoed naar Tilburg,2023-10-31,14:23:18
ambulance,b1 lumc j4-q ic kinderen einthovenweg leiden : 16175,Ambulance naar Einthovenweg in Leiden,2023-10-31,14:23:18
ambulance,b2 laan van meerdervoort sgravh : 15627,Ambulance naar Laan in Den Haag,2023-10-31,14:22:50
ambulance,b1 utrecht 111465,Ambulance naar Utrecht,2023-10-31,14:22:27
ambulance,a2 laren nh 61485,Geen beschrijving beschikbaar,2023-10-31,14:22:05
ambulance,a1 13162 stolwijkstraat amsterdam 97847,Ambulance met spoed naar Stolwijkstraat in Amsterdam,2023-10-31,14:22:01
ambulance,a1 ambu 17124 van der hoopstraatld krimpen aan den ijssel krimij bon 152759,Ambulance met spoed naar Van der Hoopstraat in Krimpen Aan Den Ijssel,2023-10-31,14:21:59
ambulance,b2 roosendaal rit: 161116,Ambulance naar Roosendaal,2023-10-31,14:21:25
ambulance,a1 12159 rit 146429 spaarndammerdijk spaarndam gem. haarlem,Ambulance met spoed naar Spaarndammerdijk in Spaarndam,2023-10-31,14:21:16
ambulance,a2 beek en donk rit: 129465,Ambulance met gepaste spoed naar Beek En Donk,2023-10-31,14:20:55
ambulance,a1 lewedorp rit: 161115,Ambulance met spoed naar Lewedorp,2023-10-31,14:20:48
ambulance,a2 dia: ja ambu 18196 wassenaar van obdamparkad hendrik-ido-ambacht hendia bon 152758,Ambulance met gepaste spoed naar Wassenaar van Obdampark in Hendrik-Ido-Ambacht,2023-10-31,14:20:39
ambulance,graag dicht spoed ambu,Ambulance,2023-10-31,14:20:37
ambulance,b2 ambu 17404 dr. molewaterplein 3015gd rotterdam rottdm bon 152757,Geen beschrijving beschikbaar,2023-10-31,14:20:35
ambulance,a2 boxtel rit: 129463,Geen beschrijving beschikbaar,2023-10-31,14:20:35
ambulance,a1 bilthoven directe inzet ambu: dia 111463,Ambulance met spoed naar Bilthoven,2023-10-31,14:20:33
ambulance,a2 boslaan zevhzh : 16150,Ambulance met gepaste spoed naar Boslaan in Zevenhuizen,2023-10-31,14:20:14
trauma,a1 ambu 08993 - eindhoven huizingalaan rit 284266,Traumaheli naar Huizingalaan in Eindhoven,2023-10-31,14:27:53
trauma,a1 dia 13991 ruige muts volendam 97827/regio 11,Traumaheli naar Ruige Muts in Volendam,2023-10-31,13:47:56
trauma,"a1 ambu 08993 brand, helmond rit 284224",Traumaheli naar Brand in Helmond,2023-10-31,13:38:40
trauma,a1 ambu 08993 dia apeldoorn mantelmeeuw rit 284053,Traumaheli naar Mantelmeeuw in Apeldoorn,2023-10-31,10:59:05
trauma,a1 13991 schorpioenstraat emmeloord 97753,Traumaheli naar Schorpioenstraat in Emmeloord,2023-10-31,10:50:38
trauma,a1 ambu 17992 withuysstraatgz 's-gravenhage sgravh bon 152610,Traumaheli naar Withuysstraat in Den Haag,2023-10-31,10:38:20
trauma,a1 ambu 08993 - aalten markerinkdijk rit 284007,Traumaheli naar Markerinkdijk in Aalten,2023-10-31,10:30:03
trauma,a1 ambu 06811 08993 - doetinchem rit 283985 2,Traumaheli naar Doetinchem,2023-10-31,10:15:52
trauma,a1 mmt dia 13991 de markt 2931 krimpen aan de lek 97705,Traumaheli,2023-10-31,09:03:35
trauma,a1 dia: ja ambu 17992 halsterseweg bergen op zoom bergzm bon 152540,Traumaheli,2023-10-31,08:57:33
trauma,a1 ambu 08993 udenstraat arnhem rit 283828,Traumaheli naar Udenstraat in Arnhem,2023-10-31,08:10:25
trauma,a1 ambu 08993 - waalwijk grotestraat 403,Geen beschrijving beschikbaar,2023-10-31,04:57:29
trauma,a1 ambu 08993 - waalwijk rit 283747,Traumaheli naar Waalwijk,2023-10-31,04:57:08
trauma,a1 mmt 13991 13116 verbindingsdam amsterdam 97676 97677,Traumaheli naar Verbindingsdam in Amsterdam,2023-10-31,03:52:20
trauma,a1 mmt dia 13991 de bijlen alphen aan den rijn 97666 // regio 16,Traumaheli,2023-10-31,03:05:52
trauma,a1 ambu 17902 hillevlietkl rotterdam rottdm bon 152384,Traumaheli naar Hillevliet in Rotterdam,2023-10-30,22:13:50
trauma,a0 ambu 17902 nectarinestraatlz 's-gravenhage sgravh bon 152374,Traumaheli naar Nectarinestraat in Den Haag,2023-10-30,21:45:52
trauma,a1 dia: ja ambu 17992 heiweglc oud-alblas oudalb bon 152353,Traumaheli naar Heiweg in Oud-Alblas,2023-10-30,20:54:59
trauma,a1 ambu 08993 - gedempte oude gracht haarlem rit 283366,Traumaheli naar Gedempte Oude Gracht in Haarlem,2023-10-30,20:16:05
trauma,a1 dia: ja ambu 17902 kleijnstraatvv rotterdam rottdm bon 152313,Traumaheli naar Kleijnstraat in Rotterdam,2023-10-30,19:05:40
trauma,a1 13991 mgr.poelsstraat alkmaar 97575 / regio 10,Traumaheli naar Mgr.Poelsstraat in Alkmaar,2023-10-30,19:00:01
trauma,a1 dia: ja ambu 17902 hannemanplantsoenle 's-gravenhage sgravh bon 152305,Traumaheli naar Hannemanplantsoen in Den Haag,2023-10-30,18:45:20
trauma,a1 dia: ja ambu 17992 hannemanplantsoenle 's-gravenhage sgravh bon 152305,Traumaheli naar Hannemanplantsoen in Den Haag,2023-10-30,18:43:58
trauma,a1 ambu 08993 - rhenen rit 283429,Traumaheli naar Rhenen,2023-10-30,18:02:14
trauma,a1 ambu 17992 nieuwe rijksweg lexmond lexmnd bon 152272,Traumaheli,2023-10-30,17:36:03
trauma,a1 ambu 17992 abraham beeckmanlaan 4691jz tholen tholen bon 152268,Traumaheli naar 4691JZ,2023-10-30,17:23:27
trauma,a1 dia: ja ambu 17992 ouwelandsestraatgk poortugaal poortg bon 152258,Traumaheli naar Ouwelandsestraat in Poortugaal,2023-10-30,17:01:54
trauma,a1 13991 oosteinderweg aalsmeer 97544,Traumaheli naar Oosteinderweg in Aalsmeer,2023-10-30,16:36:53
trauma,a1 13991 brediusweg bussum 97535 / regio 14,Traumaheli met spoed naar Brediusweg in Bussum,2023-10-30,16:06:39
trauma,a1 ambu 08993 hv weg letsel brinklaan epe rit 283276,Traumaheli naar Brinklaan in Epe voor ongeval met letsel,2023-10-30,15:59:53
trauma,a1 dia: ja ambu 17992 dokter lohmanstraat 1713tm obdam obdam bon 152206,Traumaheli naar 1713TM,2023-10-30,15:24:03
trauma,a1 dia: ja ambu 17992 waalkade oss oss bon 152197,Traumaheli,2023-10-30,15:08:16
trauma,a1 mmt 13991 nieuwe weteringseweg groenekan 97511 / regio 09,Traumaheli naar Nieuwe Weteringseweg in Groenekan,2023-10-30,15:02:33
trauma,a1 13991 ferdinand bolstraat amsterdam 97491,Traumaheli naar Ferdinand Bolstraat in Amsterdam,2023-10-30,14:17:01
trauma,a1 dia: ja ambu 17992 prins hendrikpleinjc 's-gravenhage sgravh bon 152163,Traumaheli naar Prins Hendrikplein in Den Haag,2023-10-30,14:15:52
trauma,a1 ambu 08993 hv weg letsel maastrichterweg valkenswaard rit 283166 mka bzo,Traumaheli naar Maastrichterweg in Valkenswaard voor ongeval met letsel,2023-10-30,14:12:07
trauma,a1 ambu 17992 zuidplein hoogbr rotterdam rottdm bon 152129,Traumaheli naar Zuidplein Hoog in Rotterdam,2023-10-30,13:12:03
trauma,a1 13991 zuidplein hoog rotterdam 97452 regio 17,Traumaheli naar Zuidplein Hoog in Rotterdam,2023-10-30,13:01:55
trauma,a1 ambu 17992 van alkemadelaanab 's-gravenhage sgravh bon 152123,Traumaheli naar Van Alkemadelaan in Den Haag,2023-10-30,13:01:22
trauma,hollandseweg wageningen,Traumaheli naar Wageningen,2023-10-30,12:36:08
trauma,a1 ambu 08993 - oleanderstraat almere rit 282917 mka flevo,Traumaheli naar Oleanderstraat in Almere,2023-10-30,11:00:18
trauma,a1 ambu 08993 - frieslandlaan heemstede rit 282880 mka nh,Traumaheli naar Frieslandlaan in Heemstede,2023-10-30,10:31:25
trauma,a1 dia: ja ambu 17992 koningin julianastraat 4481aw kloetinge kloetg bon 152028,Geen beschrijving beschikbaar,2023-10-30,10:20:37
trauma,a1 13991 bedrijfsweg grootebroek 97391 regio 10,Traumaheli naar Bedrijfsweg in Grootebroek,2023-10-30,10:11:33
trauma,a1 ambu 08993 - lange heide maasbree rit 282796 mka lim,Traumaheli naar Lange Heide in Maasbree,2023-10-30,09:29:40
trauma,a1 dia: ja ambu 17992 veursewegaa voorschoten voorsc bon 151991,Traumaheli naar Veurseweg in Voorschoten,2023-10-30,09:24:01
trauma,edenseweg harskamp,Traumaheli naar Harskamp,2023-10-30,06:48:33
trauma,a1 dia: ja ambu 17992 kruiwielcd zoeterwoude zoetwd bon 151909,Traumaheli naar Kruiwiel in Zoeterwoude,2023-10-30,06:42:23
trauma,a1 dia: ja ambu 17902 kruiwielcd zoeterwoude zoetwd bon 151910,Traumaheli naar Kruiwiel in Zoeterwoude,2023-10-30,06:41:05
trauma,a2 ambu 17902 john f. kennedyweg rotterdam rottdm bon 151899,Traumaheli naar Rotterdam,2023-10-30,06:21:00
brandweer,p 2 bnn-02 stormschade woning otto eerelmanstraat groningen 011850,Stormschade op Otto Eerelmanstraat in Groningen,2023-10-31,14:30:35
brandweer,"p 2 bzb-01 svp tel contact ocb; br gerucht ags, ovd-b sportlaan hoogerheide 200021",Brandgerucht op Sportlaan in Hoogerheide,2023-10-31,14:30:17
politie,graag contact mka,Politie  voor contact met de meldkamer opnemen,2023-10-31,14:35:05
politie,ongeval/wegvervoer/letsel prio 1 groningen pleiadenlaan,Ongeval met letsel op Pleiadenlaan in Groningen,2023-10-31,14:32:44
ambulance,a2 dia: ja 11134 rit 146431 brugstraat volendam,Ambulance met gepaste spoed naar Brugstraat in Volendam,2023-10-31,14:37:55
