Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,p 2 bon-01 oms brandmelding thornspic blok a thornspic doornspijk 061641,Automatisch brandalarm op Thornspic in Doornspijk,2024-02-01,02:15:46
brandweer,contact caco aub,Geen beschrijving beschikbaar,2024-02-01,02:10:59
brandweer,p 2 bad-01 brandgerucht betreft: oms dome parkeergarage de passage amsterdam 134131,Geen beschrijving beschikbaar,2024-02-01,02:10:54
brandweer,p 3 contact mkb td world port center wilhelminakade rotterdam 179291,Geen beschrijving beschikbaar,2024-02-01,02:06:18
brandweer,p 1 bnh-04 reanimatie afhijsen dorpsstraat assendetft 118051,Geen beschrijving beschikbaar,2024-02-01,02:06:05
brandweer,p 1 bnh-04 reanimatie afhijsen dorpsstraat assendelft 118051,Assistentie bij reanimatie op Dorpsstraat in Assendelft,2024-02-01,02:06:05
brandweer,p 1 bnh-03 grote br br woning breestraat koog aan de zaan 106521 110881 118033,Brandweer met spoed voor woningbrand grote brand,2024-02-01,02:04:37
brandweer,p 1 bnh-03 middel br br woning breestraat koog aan de zaan 110203,"De woningbrand, die met spoed voor woningbrand middelbrand",2024-02-01,01:55:33
brandweer,p 2 bmd-01 br buiten rotholm urk 256531,Geen beschrijving beschikbaar,2024-02-01,01:46:22
brandweer,p 2 bob-02 ass. ambu tilassistentie waterfront eindhoven 222431,Assistentie ambulance op Waterfront in Eindhoven,2024-02-01,01:45:03
brandweer,p 1 bnh-03 br gebouw breestraat koog aan de zaan 118052 110292 118035 118034,Brandweer met spoed voor Gebouwbrand,2024-02-01,01:44:24
brandweer,p 2 brt-04 oms brandmelding algemeen ijsselland ziekenhuis prins constantijnwe capelle aan den ijssel 171131,Automatisch brandalarm in Capelle Aan Den Ijssel,2024-02-01,01:44:13
brandweer,p 1 bob-01 reanimatie sonseweg eindhoven 222331,Assistentie bij reanimatie op Sonseweg in Eindhoven,2024-02-01,01:39:01
politie,graag contact meldkamer politie -gms 236,Politie,2024-02-01,02:32:35
politie,svp contact mka nog,Politie  voor contact met de meldkamer opnemen,2024-02-01,02:19:33
trauma,a1 ambu 17902 godschalkstraatra rotterdam rottdm bon 16589,Traumaheli naar Godschalkstraat in Rotterdam,2024-02-01,02:15:14
trauma,a1 ambu 17992 godschalkstraatra rotterdam rottdm bon 16589,Traumaheli naar Godschalkstraat in Rotterdam,2024-02-01,02:12:39
trauma,a1 sonseweg eindhoven mka bzo 22 08993,Traumaheli naar Sonseweg in Eindhoven,2024-02-01,01:42:41
brandweer,p 2 bnh-01 herbezet./kazerneren kazerne zaandam prins bernardplein prins bernhardplein zaandam 118032,Brandweer met gepaste spoed naar Prins Bernhardplein in Zaandam,2024-02-01,03:04:03
brandweer,p 2 blb-01 brandgerucht canon sint urbanusweg venlo 233269,Brandgerucht op Sint Urbanusweg in Venlo,2024-02-01,03:00:22
brandweer,p 2 blb-01 brandgerucht canon sint urbanusweg venlo 233231,Brandgerucht op Sint Urbanusweg in Venlo,2024-02-01,02:57:01
brandweer,p 1 bnh-03 zeer gr. br br woning gw 1500 breestraat koog aan de zaan 110664 110587,Brandweer met spoed voor woningbrand zeer grote brand,2024-02-01,02:55:39
brandweer,p 2 bnh-03 zeer gr. br br woning ovd-bz breestraat koog aan de zaan 110887 110586,Brandweer met gepaste spoed voor woningbrand zeer grote brand,2024-02-01,02:52:48
brandweer,prio 4 shell bospoort a4 re leiddp eigen initiatief,Brandweer naar A4,2024-02-01,02:51:46
brandweer,contact caco of ovd-bz aub,Brandweer,2024-02-01,02:48:50
brandweer,p 1 bdh-03 oms brandmelding gamma oude middenweg 's-gravenhage 157430,Automatisch brandalarm op Oude Middenweg in Den Haag,2024-02-01,02:40:54
brandweer,graag telefonisch contact mkb,Geen beschrijving beschikbaar,2024-02-01,02:38:48
politie,graag contact oc lelystad.,Politie naar Lelystad,2024-02-01,03:11:50
politie,graag contact oc lelystad.,Politie naar Lelystad,2024-02-01,03:04:35
politie,graag contact arrestantencomplex nijmegen.,Politie naar Nijmegen,2024-02-01,02:41:39
trauma,a1 ambu 17902 bliekxc hellevoetsluis hellvs bon 16595,Traumaheli naar Bliek in Hellevoetsluis,2024-02-01,02:39:44
brandweer,prio 1 contact met voorlichter van dienst htoc,Brandweer met spoed,2024-02-01,03:26:29
brandweer,p 2 intrekken alarm brw oms handmelder tmz meulenhof sportlaan tubbergen,Automatisch brandalarm (handmelder) op Sportlaan in Tubbergen,2024-02-01,03:21:41
brandweer,p 2 bon-01 oms handmelder tmz meulenhof sportlaan tubbergen 052431,Automatisch brandalarm (handmelder) op Sportlaan in Tubbergen,2024-02-01,03:19:57
politie,"rond 03.00 is er een explosie geweest op de klimtstraat in almere. geen gewonden, politie doet onderzoek.",Politie naar Klimtstraat in Almere,2024-02-01,03:28:54
politie,svp contact zcc arnhem,Politie naar Arnhem,2024-02-01,03:28:01
brandweer,p 1 zeer gr. br br woning breestraat koog aan de zaan tbo telefonisch contact meldkamer.,Brandweer met spoed voor woningbrand zeer grote brand,2024-02-01,03:38:39
brandweer,p 2 bnn-01 br container breuningslaan wolvega 026732,Buitenbrand (container) op Breuningslaan in Wolvega,2024-02-01,03:36:31
brandweer,p 1 brt-01 voertuig te water auto parallelweg sliedrecht 189493 186810 186611 187032,Voertuig te water op Parallelweg in Sliedrecht,2024-02-01,03:33:28
politie,graag contact oc apeldoorn gms263,Politie naar Apeldoorn,2024-02-01,03:32:37
brandweer,p 2 bdh-02 br afval haagse milieu services uitenhagestraat 's-gravenhage 157830,Afvalbrand op Uitenhagestraat in Den Haag,2024-02-01,04:16:54
brandweer,p 2 bnh-03 zeer gr. br br woning td breestraat koog aan de zaan 110882,Brandweer met gepaste spoed voor woningbrand zeer grote brand,2024-02-01,04:15:01
brandweer,verzoek contact meldkamer politie noord-holland,Brandweer,2024-02-01,04:42:18
brandweer,p 1 bdh-02 oms brandmelding ipse de bruggen craeyenburch brasserskade nootdorp 157430,Automatisch brandalarm op Brasserskade in Nootdorp,2024-02-01,04:51:09
brandweer,graag telefonisch contact mkb,Brandweer,2024-02-01,04:46:01
brandweer,p 1 bon-01 br wegvervoer vrachtauto edisonstraat tiel 088531,Voertuigbrand op Edisonstraat in Tiel,2024-02-01,05:15:56
brandweer,p 2 bnh-20 liftopsluiting hangar 11 westerkimweg schiphol 129230,Brandweer met gepaste spoed voor Assistentie bij liftopsluiting,2024-02-01,05:05:03
politie,ongeval/wegvervoer/voertuig te water prio 1 houwerzijl hoofdstraat,Voertuig te water op Hoofdstraat in Houwerzijl,2024-02-01,05:07:12
trauma,a1 ovdg leeuwarden,Traumaheli naar Leeuwarden,2024-02-01,05:19:59
