Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
politie,graag contact mka betreft wierden,Politie naar Wierden voor contact met de meldkamer opnemen,2023-12-01,02:38:40
politie,bel oc gms300696,Politie,2023-12-01,02:38:33
trauma,a1 13991 13104 13151 boeninlaan amsterdam 108013 108014 108015,Traumaheli naar Boeninlaan in Amsterdam,2023-12-01,02:48:33
brandweer,p 1 bnn-02 oms brandmelding beauty resort sauna de leliehof houtmolen makkum 025635,Automatisch brandalarm op Houtmolen in Makkum,2023-12-01,03:07:01
brandweer,"prio 4 a4 li 44,6 sgravh wegverkeer verkeersstremming soort stremming: obstakel op rijbaan",Brandweer naar A4 in Den Haag,2023-12-01,02:55:37
brandweer,p 2 bon-01 br buiten gelderseplein arnhem 073741,Buitenbrand op Gelderseplein in Arnhem,2023-12-01,02:54:54
trauma,a1 13991 boeninlaan amsterdam 108016,Traumaheli naar Boeninlaan in Amsterdam,2023-12-01,02:51:27
brandweer,p 1 brt-01 br gebouw de kring zwijndrecht 186331,Gebouwbrand op De Kring in Zwijndrecht,2023-12-01,03:41:57
brandweer,p 1 bmd-01 br woning de kupstraat hilversum 147164 142131,Woningbrand op De Kupstraat in Hilversum,2023-12-01,03:41:14
brandweer,p 1 440098 letsel hoekeinde sleeuwijk,Ongeval met letsel op Hoekeinde in Sleeuwijk,2023-12-01,03:25:50
brandweer,p 2 bmd-01 br woning de kupstraat hilversum 147051,Woningbrand op De Kupstraat in Hilversum,2023-12-01,03:49:52
brandweer,p 1 bzb-01 br wegvervoer anna bijnslaan roosendaal 201331,Voertuigbrand op Anna Bijnslaan in Roosendaal,2023-12-01,03:45:39
brandweer,p 2 bnh-01 ass. ambu tilassistentie bobeldijk berkhout 105232,Assistentie ambulance op Bobeldijk in Berkhout,2023-12-01,04:05:46
brandweer,p 1 brt-02 br gebouw middellandplein rotterdam 170551 170631 170531,Gebouwbrand op Middellandplein in Rotterdam,2023-12-01,04:35:22
brandweer,p 1 blb-01 reanimatie van laarsbongerd heythuysen 234331,Assistentie bij reanimatie op Van Laarsbongerd in Heythuysen,2023-12-01,04:30:08
brandweer,contact mkb brt-02 br woning ovd-b middellandplein rotterdam 179192,Woningbrand op Middellandplein in Rotterdam,2023-12-01,04:44:54
brandweer,p 1 brt-02 br gebouw ovd-bz middellandplein rotterdam,Gebouwbrand op Middellandplein in Rotterdam,2023-12-01,04:42:39
brandweer,p 2 bob-02 dienstverlening meting hoenderberglaan eindhoven 225048,Brandweer met gepaste spoed naar Hoenderberglaan in Eindhoven,2023-12-01,04:41:14
brandweer,p 1 bdh-01 br wegvervoer auto vrederustlaan 's-gravenhage 157730,Voertuigbrand op Vrederustlaan in Den Haag,2023-12-01,04:39:20
politie,vpk gaarne contact oc apeldoorn 782,Politie naar Apeldoorn,2023-12-01,04:54:07
brandweer,p 1 brt-03 stank/hind. lucht gaslucht binnen akkerwinde 's-gravendeel 186131,Gaslucht op Akkerwinde in 'S-Gravendeel,2023-12-01,05:06:46
brandweer,p 2 bmd-01 br nacontrole auto dopheidelaan hilversum 147164 142131,Nacontrole op Dopheidelaan in Hilversum,2023-12-01,05:05:20
brandweer,p 1 bdh-01 br wegvervoer portugalweg bodegraven 163030,Voertuigbrand op Portugalweg in Bodegraven,2023-12-01,05:24:37
brandweer,"prio 4 a20 re 45,8 waddxv wegverkeer verkeersstremming soort stremming: pechgeval",Brandweer naar A20,2023-12-01,05:41:05
brandweer,p 1 bzb-01 br industrie covestro coating resins b.v. sluisweg waalwijk 207092 200021 200022 207131 207034 214371 209461,Industriebrand op Sluisweg in Waalwijk,2023-12-01,05:38:30
