Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
politie,graag contact mka betreft wierden,Politie naar Wierden voor contact met de meldkamer opnemen,2023-12-01,02:38:40
politie,bel oc gms300696,Politie,2023-12-01,02:38:33
trauma,a1 13991 13104 13151 boeninlaan amsterdam 108013 108014 108015,Traumaheli naar Boeninlaan in Amsterdam,2023-12-01,02:48:33
brandweer,p 1 bnn-02 oms brandmelding beauty resort sauna de leliehof houtmolen makkum 025635,Automatisch brandalarm op Houtmolen in Makkum,2023-12-01,03:07:01
brandweer,"prio 4 a4 li 44,6 sgravh wegverkeer verkeersstremming soort stremming: obstakel op rijbaan",Brandweer naar A4 in Den Haag,2023-12-01,02:55:37
brandweer,p 2 bon-01 br buiten gelderseplein arnhem 073741,Buitenbrand op Gelderseplein in Arnhem,2023-12-01,02:54:54
trauma,a1 13991 boeninlaan amsterdam 108016,Traumaheli naar Boeninlaan in Amsterdam,2023-12-01,02:51:27
brandweer,p 1 brt-01 br gebouw de kring zwijndrecht 186331,Gebouwbrand op De Kring in Zwijndrecht,2023-12-01,03:41:57
brandweer,p 1 bmd-01 br woning de kupstraat hilversum 147164 142131,Woningbrand op De Kupstraat in Hilversum,2023-12-01,03:41:14
brandweer,p 1 440098 letsel hoekeinde sleeuwijk,Ongeval met letsel op Hoekeinde in Sleeuwijk,2023-12-01,03:25:50
brandweer,p 2 bmd-01 br woning de kupstraat hilversum 147051,Woningbrand op De Kupstraat in Hilversum,2023-12-01,03:49:52
brandweer,p 1 bzb-01 br wegvervoer anna bijnslaan roosendaal 201331,Voertuigbrand op Anna Bijnslaan in Roosendaal,2023-12-01,03:45:39
brandweer,p 2 bnh-01 ass. ambu tilassistentie bobeldijk berkhout 105232,Assistentie ambulance op Bobeldijk in Berkhout,2023-12-01,04:05:46
brandweer,p 1 brt-02 br gebouw middellandplein rotterdam 170551 170631 170531,Gebouwbrand op Middellandplein in Rotterdam,2023-12-01,04:35:22
brandweer,p 1 blb-01 reanimatie van laarsbongerd heythuysen 234331,Assistentie bij reanimatie op Van Laarsbongerd in Heythuysen,2023-12-01,04:30:08
brandweer,contact mkb brt-02 br woning ovd-b middellandplein rotterdam 179192,Woningbrand op Middellandplein in Rotterdam,2023-12-01,04:44:54
brandweer,p 1 brt-02 br gebouw ovd-bz middellandplein rotterdam,Gebouwbrand op Middellandplein in Rotterdam,2023-12-01,04:42:39
brandweer,p 2 bob-02 dienstverlening meting hoenderberglaan eindhoven 225048,Brandweer met gepaste spoed naar Hoenderberglaan in Eindhoven,2023-12-01,04:41:14
brandweer,p 1 bdh-01 br wegvervoer auto vrederustlaan 's-gravenhage 157730,Voertuigbrand op Vrederustlaan in Den Haag,2023-12-01,04:39:20
politie,vpk gaarne contact oc apeldoorn 782,Politie naar Apeldoorn,2023-12-01,04:54:07
brandweer,p 1 brt-03 stank/hind. lucht gaslucht binnen akkerwinde 's-gravendeel 186131,Gaslucht op Akkerwinde in 'S-Gravendeel,2023-12-01,05:06:46
brandweer,p 2 bmd-01 br nacontrole auto dopheidelaan hilversum 147164 142131,Nacontrole op Dopheidelaan in Hilversum,2023-12-01,05:05:20
brandweer,p 1 bdh-01 br wegvervoer portugalweg bodegraven 163030,Voertuigbrand op Portugalweg in Bodegraven,2023-12-01,05:24:37
brandweer,"prio 4 a20 re 45,8 waddxv wegverkeer verkeersstremming soort stremming: pechgeval",Brandweer naar A20,2023-12-01,05:41:05
brandweer,p 1 bzb-01 br industrie covestro coating resins b.v. sluisweg waalwijk 207092 200021 200022 207131 207034 214371 209461,Industriebrand op Sluisweg in Waalwijk,2023-12-01,05:38:30
brandweer,p 1 bzb-01 middel br br industrie covestro coating resins b.v. sluisweg waalwijk,Industriebrand op Sluisweg in Waalwijk,2023-12-01,05:53:33
brandweer,p 1 bzb-01 br industrie covestro coating resins b.v. sluisweg waalwijk 207151,Industriebrand op Sluisweg in Waalwijk,2023-12-01,05:52:55
brandweer,p 1 bzb-01 br industrie covestro coating resins b.v. sluisweg waalwijk 207131,Industriebrand op Sluisweg in Waalwijk,2023-12-01,05:49:48
politie,bel oc 300743,Politie,2023-12-01,05:47:44
brandweer,p 1 bon-02 br woning ottoborrengoed hoevelaken 071231,Woningbrand op Ottoborrengoed in Hoevelaken,2023-12-01,06:14:48
brandweer,p 1 bon-01 br woning zuidelijke vechtdijk dalfsen 042260,Woningbrand op Zuidelijke Vechtdijk in Dalfsen,2023-12-01,06:11:33
brandweer,p 1 bon-01 br woning zuidelijke vechtdijk dalfsen 042030,Woningbrand op Zuidelijke Vechtdijk in Dalfsen,2023-12-01,06:11:33
brandweer,p 1 bdh-02 br gebouw mesdagstraat 's-gravenhage 157850 157230 157430 159591,Gebouwbrand op Mesdagstraat in Den Haag,2023-12-01,05:58:22
brandweer,p 1 bzb-01 middel br br industrie covestro coating resins b.v. sluisweg waalwijk 209452,Industriebrand op Sluisweg in Waalwijk,2023-12-01,05:58:22
politie,veiligheid en openbare orde/geweld/steekpartij prio 1 hoogeveen oranjestraat,Steekpartij op Oranjestraat in Hoogeveen,2023-12-01,06:22:43
trauma,a1 ambu 17992 louis armstrongwegxg rotterdam rottdm bon 169185,Traumaheli naar Louis Armstrongweg in Rotterdam,2023-12-01,06:27:14
brandweer,p 1 bdh-03 reanimatie zwetstraat 's-gravenhage 159661,Assistentie bij reanimatie op Zwetstraat in Den Haag,2023-12-01,06:36:48
brandweer,p 2 bnn-01 co-melder kraanvogelstraat groningen 013593 011832,Brandweer met gepaste spoed naar Kraanvogelstraat in Groningen,2023-12-01,06:33:55
brandweer,p 1 bdh-02 rookmelder zandvliet college bezuidenhoutseweg 's-gravenhage 157230,Rookmelder op Bezuidenhoutseweg in Den Haag,2023-12-01,06:33:46
brandweer,p 1 brt-01 reanimatie inzet aed nassau dillenburgstraat schiedam 170431,Assistentie bij reanimatie op Nassau Dillenburgstraat in Schiedam,2023-12-01,06:33:22
brandweer,"p 2 bzb-02 br berm-/bosschage a58 li 37,8 tilburg 209433 209431",Brandweer met gepaste spoed naar A58 in Tilburg,2023-12-01,06:32:31
trauma,a1 dia: ja ambu 17992 nassau dillenburgstraatem schiedam schidm bon 169190,Traumaheli naar Nassau Dillenburgstraat in Schiedam,2023-12-01,06:40:59
trauma,a1 ambu 17902 louis armstrongwegxg rotterdam rottdm bon 169185,Traumaheli naar Louis Armstrongweg in Rotterdam,2023-12-01,06:30:24
brandweer,p 2 bdh-01 liftopsluiting hoge morsweg leiden 164230,Geen beschrijving beschikbaar,2023-12-01,06:50:45
brandweer,p 2 bnn-02 ongeval wegvervoer auto harlingerstraatweg leeuwarden 026193 026132,Ongeval op Harlingerstraatweg in Leeuwarden,2023-12-01,06:50:45
brandweer,p 2 bon-02 kleine br br woning hoekwoning ottoborrengoed hoevelaken 071081,Woningbrand op Ottoborrengoed in Hoevelaken,2023-12-01,06:49:47
brandweer,p 2 bdh-15 rookmelder viaductweg 's-gravenhage 159661,Rookmelder op Viaductweg in Den Haag,2023-12-01,06:43:18
brandweer,p 1 bzb-01 middel br br industrie func. log. covestro coating resins b.v. sluisweg waalwijk 209480,Industriebrand op Sluisweg in Waalwijk,2023-12-01,06:40:41
brandweer,p 1 bzb-01 middel br br industrie covestro coating resins b.v. sluisweg waalwijk 207133,Industriebrand op Sluisweg in Waalwijk,2023-12-01,06:40:11
trauma,a1 dia: ja ambu 17902 nassau dillenburgstraatem schiedam schidm bon 169190,Traumaheli naar Nassau Dillenburgstraat in Schiedam,2023-12-01,06:41:35
brandweer,p 1 bzb-01 middel br br industrie covestro coating resins b.v. sluisweg waalwijk 200087,Industriebrand op Sluisweg in Waalwijk,2023-12-01,07:05:17
brandweer,p 2 bzb-01 middel br br industrie covestro coating resins b.v. sluisweg waalwijk 200083 207481,Industriebrand op Sluisweg in Waalwijk,2023-12-01,07:01:52
brandweer,p 2 bdh-02 br container korte noordweg wateringen 156831,Buitenbrand (container) op Korte Noordweg in Wateringen,2023-12-01,06:56:12
brandweer,intrekken alarm brw ongeval wegvervoer auto harlingerstraatweg leeuwarden,Ongeval op Harlingerstraatweg in Leeuwarden,2023-12-01,06:51:55
brandweer,graag tel.contact mkon,Brandweer,2023-12-01,06:51:53
brandweer,p 2 brt-02 ass. ambu afhijsen vlietstraat hoogblokland 188151,Geen beschrijving beschikbaar,2023-12-01,07:27:33
brandweer,p 2 bob-01 br buiten jan evertsenstraat geldrop 222541,Buitenbrand op Jan Evertsenstraat in Geldrop,2023-12-01,07:16:14
politie,1 ongeval wegvervoer letsel talmaweg dordrecht icnum 646179,Politie naar Talmaweg in Dordrecht voor ongeval met letsel,2023-12-01,07:29:14
politie,1 ongeval wegvervoer letsel oudelandsedijk oude-tonge icnum 646172,Politie naar Oudelandsedijk in Oude-Tonge voor ongeval met letsel,2023-12-01,07:26:20
politie,aanrijding letsel barchman wuytierslaan amersfoort,Politie naar Barchman Wuytierslaan in Amersfoort voor ongeval met letsel,2023-12-01,07:21:42
politie,"aanrijding letsel a67 li 57,4 maasbree",Politie naar A67 in Maasbree voor ongeval met letsel,2023-12-01,07:13:57
politie,"aanrijding letsel a67 li 57,7 maasbree",Politie naar A67 in Maasbree voor ongeval met letsel,2023-12-01,07:13:57
politie,"aanrijding letsel a67 li - europaweg,0 venlo",Politie naar Europaweg in Venlo voor ongeval met letsel,2023-12-01,07:13:20
politie,"aanrijding letsel n274 - echterbaan,2 schinveld",Politie naar Echterbaan in Schinveld voor ongeval met letsel,2023-12-01,07:40:10
politie,aanrijding letsel lidl supermarkt dobbe zwolle 761886,Politie naar Dobbe in Zwolle voor ongeval met letsel,2023-12-01,07:37:07
brandweer,p 2 brt-03 br container sommelsdijkse havendijk middelharnis 174531,Buitenbrand (container) op Sommelsdijkse Havendijk in Middelharnis,2023-12-01,07:48:59
brandweer,svp contact meldkamer,Brandweer,2023-12-01,07:46:48
brandweer,graag tel.contact mkon,Brandweer,2023-12-01,07:45:08
brandweer,p 1 ass. ambu afhijsen luit blomstraat utrecht 093952 094531,Assistentie ambulance voor afhijsen patiënt op Luit Blomstraat in Utrecht,2023-12-01,07:43:05
politie,1 ongeval wegvervoer letsel n209 - hoekeindseweg bleiswijk icnum 646194,Politie naar Hoekeindseweg in Bleiswijk voor ongeval met letsel,2023-12-01,07:51:09
trauma,a1 dia: ja ambu 17992 oranjestraatvg dordrecht dordrt bon 169210,Traumaheli naar Oranjestraat in Dordrecht,2023-12-01,07:50:57
