Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
ambulance,b2 hmcw geel 0 seh lijnbaan sgravh : 15226,Ambulance naar Lijnbaan in Den Haag,2023-10-31,14:27:29
ambulance,a1 ambu 07123 - ede rit 284265,Ambulance met spoed naar Ede,2023-10-31,14:27:21
ambulance,b1 ambu 17206 maasstadwegdz rotterdam rottdm bon 152760,Ambulance naar Maasstadweg in Rotterdam,2023-10-31,14:27:14
ambulance,a2 ambu 17112 laanzichtstraatvg rotterdam rottdm bon 152761,Ambulance met gepaste spoed naar Laanzichtstraat in Rotterdam,2023-10-31,14:27:12
ambulance,a2 13119 keizersgracht amsterdam 97849,Ambulance met gepaste spoed naar Keizersgracht in Amsterdam,2023-10-31,14:27:05
ambulance,b2 utrecht 111468,Ambulance naar Utrecht,2023-10-31,14:26:42
ambulance,a2 ambu 08130 vws druten rit 284263,Ambulance voorwaarde scheppend naar Druten,2023-10-31,14:26:40
ambulance,a2 huisartspraktijk cazander bloemistenlaan leiden : 16180,Ambulance met gepaste spoed naar Bloemistenlaan in Leiden,2023-10-31,14:26:31
ambulance,b2 tilburg rit: 161121,Ambulance naar Tilburg,2023-10-31,14:26:23
ambulance,a2 eindhoven rit: 129468,Ambulance met gepaste spoed naar Eindhoven,2023-10-31,14:26:06
ambulance,b2 geldrop rit: 129467,Ambulance naar Geldrop,2023-10-31,14:25:29
ambulance,06164 einde vws voorst,Ambulance voorwaarde scheppend,2023-10-31,14:25:07
ambulance,b2 etten-leur rit: 161120,Ambulance naar Etten-Leur,2023-10-31,14:24:35
ambulance,a2 veldhoven rit: 129466,Ambulance met gepaste spoed naar Veldhoven,2023-10-31,14:24:05
ambulance,a2 13177 thomas cookstraat amstelveen 97848,Ambulance met gepaste spoed naar Thomas Cookstraat in Amstelveen,2023-10-31,14:23:50
ambulance,a2 ambu 07109 - zevenaar rit 284260,Ambulance met gepaste spoed naar Zevenaar,2023-10-31,14:23:46
ambulance,a2 terneuzen rit: 161119 directe inzet: ja,Ambulance met gepaste spoed naar Terneuzen,2023-10-31,14:23:42
ambulance,b2 ambu 07203 - ede rit 284259,Ambulance naar Ede,2023-10-31,14:23:20
ambulance,a2 tilburg rit: 161117 directe inzet: ja,Ambulance met gepaste spoed naar Tilburg,2023-10-31,14:23:18
ambulance,b1 lumc j4-q ic kinderen einthovenweg leiden : 16175,Ambulance naar Einthovenweg in Leiden,2023-10-31,14:23:18
ambulance,b2 laan van meerdervoort sgravh : 15627,Ambulance naar Laan in Den Haag,2023-10-31,14:22:50
ambulance,b1 utrecht 111465,Ambulance naar Utrecht,2023-10-31,14:22:27
ambulance,a2 laren nh 61485,Geen beschrijving beschikbaar,2023-10-31,14:22:05
ambulance,a1 13162 stolwijkstraat amsterdam 97847,Ambulance met spoed naar Stolwijkstraat in Amsterdam,2023-10-31,14:22:01
ambulance,a1 ambu 17124 van der hoopstraatld krimpen aan den ijssel krimij bon 152759,Ambulance met spoed naar Van der Hoopstraat in Krimpen Aan Den Ijssel,2023-10-31,14:21:59
ambulance,b2 roosendaal rit: 161116,Ambulance naar Roosendaal,2023-10-31,14:21:25
ambulance,a1 12159 rit 146429 spaarndammerdijk spaarndam gem. haarlem,Ambulance met spoed naar Spaarndammerdijk in Spaarndam,2023-10-31,14:21:16
ambulance,a2 beek en donk rit: 129465,Ambulance met gepaste spoed naar Beek En Donk,2023-10-31,14:20:55
ambulance,a1 lewedorp rit: 161115,Ambulance met spoed naar Lewedorp,2023-10-31,14:20:48
ambulance,a2 dia: ja ambu 18196 wassenaar van obdamparkad hendrik-ido-ambacht hendia bon 152758,Ambulance met gepaste spoed naar Wassenaar van Obdampark in Hendrik-Ido-Ambacht,2023-10-31,14:20:39
ambulance,graag dicht spoed ambu,Ambulance,2023-10-31,14:20:37
ambulance,b2 ambu 17404 dr. molewaterplein 3015gd rotterdam rottdm bon 152757,Geen beschrijving beschikbaar,2023-10-31,14:20:35
ambulance,a2 boxtel rit: 129463,Geen beschrijving beschikbaar,2023-10-31,14:20:35
ambulance,a1 bilthoven directe inzet ambu: dia 111463,Ambulance met spoed naar Bilthoven,2023-10-31,14:20:33
ambulance,a2 boslaan zevhzh : 16150,Ambulance met gepaste spoed naar Boslaan in Zevenhuizen,2023-10-31,14:20:14
knrm,"prio 1, vaartuig motor / stuur problemen, tsc,vli1",KNRM met spoed voor vaartuig in problemen,2018-08-26,19:16:41
knrm,"prio 2, jacht in problemen, hui",KNRM met gepaste spoed,2018-08-26,18:20:18
knrm,"prio 2, vaartuig motor / stuur problemen, ehuzu1",KNRM met gepaste spoed voor vaartuig in problemen,2018-08-26,16:39:25
knrm,"prio 1, vaartuig maakt water, and,mbk",KNRM met spoed naar  Medemblik,2018-08-26,16:16:45
knrm,"alarm ingetrokken, sch1",KNRM met spoed,2018-08-26,14:04:03
knrm,"prio 1, vaartuig motor / stuur problemen, lls",KNRM met spoed voor vaartuig in problemen,2018-08-25,20:49:00
knrm,"prio 1, vaartuig maakt water, naz,ijm,zvt",KNRM met spoed,2018-08-25,18:10:39
knrm,"prio 1, medevac, laubi",KNRM met spoed,2018-08-25,17:27:01
knrm,"prio 2, vaartuig motor / stuur problemen, lem1",KNRM met gepaste spoed voor vaartuig in problemen,2018-08-25,16:08:26
knrm,"prio 2, vaartuig aan de grond boei vk1a-vk3, vee",KNRM met gepaste spoed voor vaartuig aan de grond,2018-08-25,12:07:19
knrm,"alarm ingetrokken, mbk",KNRM met spoed naar  Medemblik,2018-08-25,05:20:38
knrm,"prio 1, vaartuig omgeslagen, hui,mkn1..",KNRM met spoed,2018-08-24,21:41:57
knrm,"prio 1, vaartuig motor / stuur problemen, vli1",KNRM met spoed voor vaartuig in problemen,2018-08-24,20:33:51
knrm,"prio 2, vaartuig motor / stuur problemen, hui",KNRM met gepaste spoed voor vaartuig in problemen,2018-08-24,16:02:36
knrm,"prio 2, vaartuig tuigage problemen, mkn1,mkn2",KNRM met gepaste spoed,2018-08-24,15:11:47
knrm,"prio 1, vaartuig aan de grond, txc,txk",KNRM met spoed voor vaartuig aan de grond,2018-08-24,14:25:51
knrm,"prio 2, vaartuig motor / stuur problemen, han",KNRM met gepaste spoed voor vaartuig in problemen,2018-08-24,14:02:01
knrm,"prio 2, vaartuig aan de grond, txc",KNRM met gepaste spoed voor vaartuig aan de grond,2018-08-24,13:44:21
knrm,"prio 2, vaartuig motor / stuur problemen, hvh",KNRM met gepaste spoed voor vaartuig in problemen,2018-08-24,12:28:08
knrm,"prio 2, vaartuig motor / stuur problemen, laubu",KNRM met gepaste spoed voor vaartuig in problemen,2018-08-24,11:14:25
knrm,"alarm ingetrokken, vli1",KNRM met spoed,2018-08-23,19:37:16
knrm,"prio 1, vaartuig omgeslagen, elb,hrw",KNRM met spoed,2018-08-23,17:21:35
knrm,"alarm ingetrokken, mkn1",KNRM met spoed,2018-08-23,13:52:31
knrm,"prio 2, vaartuig motor / stuur problemen, mkn1",KNRM met gepaste spoed voor vaartuig in problemen,2018-08-23,13:45:17
knrm,"prio 2, vaartuig motor problemen, ijm",KNRM met gepaste spoed voor vaartuig met motorproblemen,2018-08-22,18:30:31
knrm,"prio 2, vaartuig aan de grond, har1","Vaartuig aan de grond in Harderwijk, knrm met gepaste spoed voor (station harlingen) ter plaatse",2018-08-22,17:29:16
knrm,"prio 1, zwemmer vermist, cg06,zvt,zvt1,ijm,naz",KNRM met spoed,2018-08-22,15:18:06
knrm,"prio 2, vaartuig aan de grond, har1","Vaartuig aan de grond in Harderwijk, knrm met gepaste spoed voor (station harlingen) ter plaatse",2018-08-22,12:18:41
knrm,"prio 1, vaartuig motor problemen, mkn1",KNRM met spoed voor vaartuig met motorproblemen,2018-08-21,23:56:23
knrm,"prio 1, zwemmer in problemen, sch1",KNRM met spoed voor zwemmer in problemen,2018-08-21,19:14:17
knrm,"prio 2, vaartuig motor problemen, laubi",KNRM met gepaste spoed voor vaartuig met motorproblemen,2018-08-21,15:39:26
knrm,"prio 2, vaartuig motor problemen, laubi",KNRM met gepaste spoed voor vaartuig met motorproblemen,2018-08-21,15:39:24
knrm,"prio 1, , zvtrbs",KNRM met spoed,2018-08-21,13:14:58
knrm,"prio 2, vaartuig motor / stuur problemen, laubu",KNRM met gepaste spoed voor vaartuig in problemen,2018-08-20,19:08:54
knrm,svp bellen kwc,svp bellen kwc,2018-08-20,18:59:56
knrm,"prio 1, jacht vastgelopen assistentie havendienst, hvh",KNRM met spoed,2018-08-20,18:56:38
knrm,"prio 1, medical advice, cg06,soo1..",KNRM met spoed,2018-08-20,16:09:01
knrm,"prio 2, vaartuig motor problemen, thor,lls","Vaartuig met motorproblemen in Thorn, knrm met gepaste spoed ter plaatse",2018-08-20,15:33:31
knrm,"prio 2, vaartuig aan de grond, urk1",KNRM met gepaste spoed voor vaartuig aan de grond,2018-08-19,19:09:35
knrm,"prio 2, jacht in problemen, txo",KNRM met gepaste spoed,2018-08-19,18:16:03
knrm,"prio 1, hond in problemen, hvh",KNRM met spoed,2018-08-19,17:35:27
knrm,"prio 1, hond in problemen, hvh",KNRM met spoed,2018-08-19,17:35:25
knrm,"prio 2, vaartuig aan de grond, lem1",KNRM met gepaste spoed voor vaartuig aan de grond,2018-08-19,16:43:08
knrm,"alarm ingetrokken, har1",KNRM met spoed  (station harlingen),2018-08-19,16:32:03
knrm,"prio 2, vaartuig motor problemen, har1","Vaartuig met motorproblemen in Harderwijk, knrm met gepaste spoed voor (station harlingen) ter plaatse",2018-08-19,16:24:09
knrm,"prio 1, vaartuig motor / stuur problemen, urk1",KNRM met spoed voor vaartuig in problemen,2018-08-19,16:20:46
knrm,"prio 1, vaartuig motor problemen, doebi",KNRM met spoed voor vaartuig met motorproblemen,2018-08-19,16:08:54
knrm,"prio 1, vaartuig omgeslagen, oudbi",KNRM met spoed,2018-08-19,15:41:52
knrm,"alarm ingetrokken, oudbu",KNRM met spoed,2018-08-19,14:31:07
knrm,p 2 ass. ambu strandpaal ptn petten 10gg07 ptn120,KNRM met gepaste spoed naar  Petten,2018-08-19,14:24:40
trauma,a1 ambu 08993 - eindhoven huizingalaan rit 284266,Traumaheli naar Huizingalaan in Eindhoven,2023-10-31,14:27:53
trauma,a1 dia 13991 ruige muts volendam 97827/regio 11,Traumaheli naar Ruige Muts in Volendam,2023-10-31,13:47:56
trauma,"a1 ambu 08993 brand, helmond rit 284224",Traumaheli naar Brand in Helmond,2023-10-31,13:38:40
trauma,a1 ambu 08993 dia apeldoorn mantelmeeuw rit 284053,Traumaheli naar Mantelmeeuw in Apeldoorn,2023-10-31,10:59:05
trauma,a1 13991 schorpioenstraat emmeloord 97753,Traumaheli naar Schorpioenstraat in Emmeloord,2023-10-31,10:50:38
trauma,a1 ambu 17992 withuysstraatgz 's-gravenhage sgravh bon 152610,Traumaheli naar Withuysstraat in Den Haag,2023-10-31,10:38:20
trauma,a1 ambu 08993 - aalten markerinkdijk rit 284007,Traumaheli naar Markerinkdijk in Aalten,2023-10-31,10:30:03
trauma,a1 ambu 06811 08993 - doetinchem rit 283985 2,Traumaheli naar Doetinchem,2023-10-31,10:15:52
trauma,a1 mmt dia 13991 de markt 2931 krimpen aan de lek 97705,Traumaheli,2023-10-31,09:03:35
trauma,a1 dia: ja ambu 17992 halsterseweg bergen op zoom bergzm bon 152540,Traumaheli,2023-10-31,08:57:33
trauma,a1 ambu 08993 udenstraat arnhem rit 283828,Traumaheli naar Udenstraat in Arnhem,2023-10-31,08:10:25
trauma,a1 ambu 08993 - waalwijk grotestraat 403,Geen beschrijving beschikbaar,2023-10-31,04:57:29
trauma,a1 ambu 08993 - waalwijk rit 283747,Traumaheli naar Waalwijk,2023-10-31,04:57:08
trauma,a1 mmt 13991 13116 verbindingsdam amsterdam 97676 97677,Traumaheli naar Verbindingsdam in Amsterdam,2023-10-31,03:52:20
